Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,1,1,0,0,,,,0.11599999999999999,0.0,0.0,
2020-02-27,1,0,0,0,,,,0.11599999999999999,0.0,0.0,
2020-02-28,8,7,0,0,,,,0.924,0.0,0.0,
2020-02-29,12,4,0,0,,,,1.3869999999999998,0.0,0.0,
2020-03-01,18,6,0,0,,,,2.08,0.0,0.0,
2020-03-02,24,6,0,0,,,,2.773,0.0,0.0,
2020-03-03,30,6,0,0,,,,3.466,0.0,0.0,
2020-03-04,37,7,0,0,,,,4.275,0.0,0.0,
2020-03-05,57,20,0,0,,,,6.586,0.0,0.0,
2020-03-06,87,30,1,1,,,,10.052,0.11599999999999999,0.11599999999999999,
2020-03-07,209,122,1,0,,,,24.149,0.11599999999999999,0.0,
2020-03-08,264,55,1,0,,,,30.504,0.11599999999999999,0.0,
2020-03-09,332,68,2,1,,,,38.361,0.231,0.11599999999999999,
2020-03-10,374,42,2,0,,,,43.214,0.231,0.0,
2020-03-11,490,116,3,1,,,,56.617,0.34700000000000003,0.11599999999999999,
2020-03-12,642,152,4,1,,,,74.18,0.462,0.11599999999999999,
2020-03-13,854,212,4,0,,,,98.676,0.462,0.0,
2020-03-14,1121,267,7,3,,,,129.526,0.809,0.34700000000000003,
2020-03-15,1359,238,11,4,,,,157.026,1.271,0.462,
2020-03-16,2200,841,13,2,,,,254.2,1.5019999999999998,0.231,
2020-03-17,2200,0,14,1,,,,254.2,1.618,0.11599999999999999,
2020-03-18,2650,450,19,5,,,,306.195,2.195,0.578,
2020-03-19,3010,360,21,2,,,,347.791,2.426,0.231,
2020-03-20,3888,878,33,12,,,,449.24,3.813,1.3869999999999998,
2020-03-21,4840,952,43,10,,,,559.239,4.968,1.155,
2020-03-22,6077,1237,56,13,,,,702.168,6.471,1.5019999999999998,
2020-03-23,6971,894,60,4,,,,805.466,6.933,0.462,
2020-03-24,8015,1044,66,6,,,,926.095,7.626,0.693,
2020-03-25,8789,774,86,20,,,,1015.5269999999999,9.937000000000001,2.311,84000.0
2020-03-26,9714,925,103,17,,,,1122.407,11.901,1.964,91400.0
2020-03-27,10714,1000,161,58,,,,1237.952,18.602999999999998,6.702000000000001,97000.0
