Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,1,1,0,0,,,,0.003,0.0,0.0,
2020-01-22,1,0,0,0,,,,0.003,0.0,0.0,
2020-01-23,1,0,0,0,,,,0.003,0.0,0.0,
2020-01-24,1,0,0,0,,,,0.003,0.0,0.0,
2020-01-25,2,1,0,0,,,,0.006,0.0,0.0,
2020-01-26,2,0,0,0,,,,0.006,0.0,0.0,
2020-01-27,5,3,0,0,,,,0.015,0.0,0.0,
2020-01-28,5,0,0,0,,,,0.015,0.0,0.0,
2020-01-29,5,0,0,0,,,,0.015,0.0,0.0,
2020-01-30,5,0,0,0,,,,0.015,0.0,0.0,
2020-01-31,6,1,0,0,,,,0.018000000000000002,0.0,0.0,
2020-02-01,7,1,0,0,,,,0.021,0.0,0.0,
2020-02-02,8,1,0,0,,,,0.024,0.0,0.0,
2020-02-03,11,3,0,0,,,,0.033,0.0,0.0,
2020-02-04,11,0,0,0,,,,0.033,0.0,0.0,
2020-02-05,11,0,0,0,,,,0.033,0.0,0.0,
2020-02-06,12,1,0,0,,,,0.036000000000000004,0.0,0.0,
2020-02-07,12,0,0,0,,,,0.036000000000000004,0.0,0.0,
2020-02-08,12,0,0,0,,,,0.036000000000000004,0.0,0.0,
2020-02-09,12,0,0,0,,,,0.036000000000000004,0.0,0.0,
2020-02-10,12,0,0,0,,,,0.036000000000000004,0.0,0.0,
2020-02-11,13,1,0,0,,,,0.039,0.0,0.0,
2020-02-12,13,0,0,0,,,,0.039,0.0,0.0,
2020-02-13,14,1,0,0,,,,0.042,0.0,0.0,
2020-02-14,15,1,0,0,,,,0.045,0.0,0.0,
2020-02-15,15,0,0,0,,,,0.045,0.0,0.0,
2020-02-16,15,0,0,0,,,,0.045,0.0,0.0,
2020-02-17,15,0,0,0,,,,0.045,0.0,0.0,
2020-02-18,15,0,0,0,,,,0.045,0.0,0.0,
2020-02-19,15,0,0,0,,,,0.045,0.0,0.0,
2020-02-20,15,0,0,0,,,,0.045,0.0,0.0,
2020-02-21,16,1,0,0,,,,0.048,0.0,0.0,
2020-02-22,35,19,0,0,,,,0.106,0.0,0.0,
2020-02-23,35,0,0,0,,,,0.106,0.0,0.0,
2020-02-24,35,0,0,0,,,,0.106,0.0,0.0,
2020-02-25,53,18,0,0,,,,0.16,0.0,0.0,
2020-02-26,53,0,0,0,,,,0.16,0.0,0.0,
2020-02-27,59,6,0,0,,,,0.17800000000000002,0.0,0.0,
2020-02-28,60,1,0,0,,,,0.18100000000000002,0.0,0.0,
2020-02-29,66,6,0,0,,,,0.19899999999999998,0.0,0.0,
2020-03-01,69,3,1,1,,,,0.20800000000000002,0.003,0.003,
2020-03-02,89,20,2,1,,,,0.26899999999999996,0.006,0.003,
2020-03-03,103,14,6,4,,,,0.311,0.018000000000000002,0.012,
2020-03-04,125,22,9,3,,,,0.37799999999999995,0.027000000000000003,0.009000000000000001,
2020-03-05,159,34,11,2,,,,0.48,0.033,0.006,
2020-03-06,233,74,12,1,,,,0.7040000000000001,0.036000000000000004,0.003,
2020-03-07,338,105,14,2,,,,1.021,0.042,0.006,3753.0
2020-03-08,433,95,17,3,,,,1.308,0.051,0.009000000000000001,4624.0
2020-03-09,554,121,21,4,,,,1.6740000000000002,0.063,0.012,6420.0
2020-03-10,754,200,26,5,,,,2.278,0.079,0.015,8832.0
2020-03-11,1025,271,28,2,,,,3.097,0.085,0.006,12580.0
2020-03-12,1312,287,30,2,,,,3.964,0.091,0.006,17717.0
2020-03-13,1663,351,40,10,,,,5.024,0.121,0.03,26773.0
2020-03-14,2174,511,47,7,,,,6.568,0.142,0.021,31291.0
2020-03-15,2951,777,57,10,,,,8.915,0.172,0.03,38949.0
2020-03-16,3774,823,69,12,,,,11.402000000000001,0.20800000000000002,0.036000000000000004,56610.0
2020-03-17,4661,887,85,16,,,,14.081,0.257,0.048,72219.0
2020-03-18,6427,1766,108,23,,,,19.417,0.326,0.069,96858.0
2020-03-19,9415,2988,150,42,,,,28.444000000000003,0.45299999999999996,0.127,124258.0
2020-03-20,14250,4835,150,0,,,,43.051,0.45299999999999996,0.0,160419.0
2020-03-21,19624,5374,260,110,,,,59.287,0.785,0.332,205172.0
2020-03-22,26747,7123,340,80,,,,80.806,1.0270000000000001,0.242,249769.0
2020-03-23,35206,8459,471,131,,,,106.36200000000001,1.423,0.396,306904.0
2020-03-24,46442,11236,590,119,,,,140.30700000000002,1.7819999999999998,0.36,375517.0
