Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,3,3,0,0,,,,0.05,0.0,0.0,
2020-02-01,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-02,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-03,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-04,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-05,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-06,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-07,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-08,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-09,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-10,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-11,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-12,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-13,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-14,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-15,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-16,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-17,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-18,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-19,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-20,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-21,3,0,0,0,,,,0.05,0.0,0.0,
2020-02-22,17,14,0,0,,,,0.281,0.0,0.0,
2020-02-23,79,62,2,2,,,,1.307,0.033,0.033,
2020-02-24,132,53,2,0,,,,2.1830000000000003,0.033,0.0,4324.0
2020-02-25,229,97,6,4,,,,3.7880000000000003,0.099,0.066,8623.0
2020-02-26,322,93,11,5,,,,5.3260000000000005,0.182,0.083,9587.0
2020-02-27,400,78,12,1,,,,6.6160000000000005,0.198,0.017,12014.0
2020-02-28,650,250,17,5,,,,10.751,0.281,0.083,15695.0
2020-02-29,888,238,21,4,,,,14.687000000000001,0.34700000000000003,0.066,18661.0
2020-03-01,1128,240,29,8,,,,18.656,0.48,0.132,21127.0
2020-03-02,1689,561,35,6,,,,27.935,0.579,0.099,23345.0
2020-03-03,2036,347,52,17,,,,33.674,0.86,0.281,25856.0
2020-03-04,2502,466,80,28,,,,41.381,1.3230000000000002,0.46299999999999997,29837.0
2020-03-05,3089,587,107,27,,,,51.09,1.77,0.447,32362.0
2020-03-06,3858,769,148,41,,,,63.809,2.448,0.6779999999999999,36359.0
2020-03-07,4636,778,197,49,,,,76.676,3.258,0.81,42062.0
2020-03-08,5883,1247,233,36,,,,97.301,3.8539999999999996,0.595,49937.0
2020-03-09,7375,1492,366,133,,,,121.978,6.053,2.2,53826.0
2020-03-10,9172,1797,464,98,,,,151.69899999999998,7.6739999999999995,1.621,60761.0
2020-03-11,10149,977,631,167,,,,167.858,10.436,2.762,73154.0
2020-03-12,12462,2313,827,196,,,,206.114,13.677999999999999,3.242,86011.0
2020-03-13,15113,2651,1016,189,,,,249.959,16.804000000000002,3.1260000000000003,97488.0
2020-03-14,17660,2547,1268,252,,,,292.085,20.971999999999998,4.168,109170.0
2020-03-15,21157,3497,1441,173,,,,349.923,23.833000000000002,2.861,124899.0
2020-03-16,23980,2823,1811,370,,,,396.61400000000003,29.953000000000003,6.12,137962.0
2020-03-17,27980,4000,2158,347,,,,462.77099999999996,35.692,5.739,148657.0
2020-03-18,31506,3526,2505,347,,,,521.089,41.431000000000004,5.739,165541.0
2020-03-19,35713,4207,2978,473,,,,590.67,49.254,7.8229999999999995,182777.0
2020-03-20,41035,5322,3407,429,,,,678.693,56.35,7.095,206886.0
2020-03-21,47021,5986,4032,625,,,,777.697,66.687,10.337,233222.0
2020-03-22,53578,6557,4827,795,,,,886.1460000000001,79.835,13.149000000000001,258402.0
