Date,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people,Continent
2020-02-09,United Kingdom,4,1,0,0,,,,0.059000000000000004,0.0,0.0,795.0,
2020-02-10,United Kingdom,4,0,0,0,,,,0.059000000000000004,0.0,0.0,1114.0,
2020-02-11,United Kingdom,8,4,0,0,,,,0.11800000000000001,0.0,0.0,1358.0,
2020-02-12,United Kingdom,8,0,0,0,,,,0.11800000000000001,0.0,0.0,1758.0,
2020-02-13,United Kingdom,9,1,0,0,,,,0.133,0.0,0.0,2521.0,
2020-02-14,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,2964.0,
2020-02-15,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,2992.0,
2020-02-16,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,3109.0,
2020-02-17,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,4501.0,
2020-02-18,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,4916.0,
2020-02-19,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,5207.0,
2020-02-20,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,5549.0,
2020-02-21,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,5885.0,
2020-02-22,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,6152.0,
2020-02-23,United Kingdom,9,0,0,0,,,,0.133,0.0,0.0,6324.0,
2020-02-24,United Kingdom,13,4,0,0,,,,0.191,0.0,0.0,6536.0,
2020-02-25,United Kingdom,13,0,0,0,,,,0.191,0.0,0.0,6795.0,
2020-02-26,United Kingdom,13,0,0,0,,,,0.191,0.0,0.0,7132.0,
2020-02-27,United Kingdom,13,0,0,0,,,,0.191,0.0,0.0,7690.0,
2020-02-28,United Kingdom,16,3,0,0,,,,0.23600000000000002,0.0,0.0,8986.0,
2020-02-29,United Kingdom,18,2,0,0,,,,0.265,0.0,0.0,10483.0,
2020-03-01,United Kingdom,23,5,0,0,,,,0.33899999999999997,0.0,0.0,11750.0,
2020-03-02,United Kingdom,36,13,0,0,,,,0.53,0.0,0.0,13525.0,
2020-03-03,United Kingdom,40,4,0,0,,,,0.589,0.0,0.0,13911.0,
2020-03-04,United Kingdom,51,11,0,0,,,,0.7509999999999999,0.0,0.0,16659.0,
2020-03-05,United Kingdom,85,34,0,0,,,,1.252,0.0,0.0,18083.0,
2020-03-06,United Kingdom,115,30,1,1,,,,1.694,0.015,0.015,20338.0,
2020-03-07,United Kingdom,163,48,1,0,,,,2.401,0.015,0.0,21460.0,
2020-03-08,United Kingdom,206,43,2,1,,,,3.034,0.028999999999999998,0.015,23513.0,
2020-03-09,United Kingdom,273,67,3,1,,,,4.021,0.044000000000000004,0.015,24960.0,
2020-03-10,United Kingdom,321,48,5,2,,,,4.729,0.07400000000000001,0.028999999999999998,26261.0,
2020-03-11,United Kingdom,373,52,6,1,,,,5.495,0.08800000000000001,0.015,27476.0,
2020-03-12,United Kingdom,456,83,6,0,,,,6.7170000000000005,0.08800000000000001,0.0,29764.0,
2020-03-13,United Kingdom,590,134,10,4,,,,8.691,0.147,0.059000000000000004,32771.0,
2020-03-14,United Kingdom,707,117,10,0,,,,10.415,0.147,0.0,37746.0,
2020-03-15,United Kingdom,1140,433,21,11,,,,16.793,0.309,0.162,40279.0,
2020-03-16,United Kingdom,1391,251,35,14,,,,20.49,0.516,0.20600000000000002,44105.0,
2020-03-17,United Kingdom,1543,152,55,20,,,,22.729,0.81,0.295,50442.0,
2020-03-18,United Kingdom,1950,407,60,5,,,,28.725,0.884,0.07400000000000001,56221.0,
2020-03-19,United Kingdom,2630,680,103,43,,,,38.741,1.517,0.633,64621.0,
2020-03-20,United Kingdom,3277,647,144,41,,,,48.272,2.121,0.604,66976.0,
2020-03-21,United Kingdom,3983,706,177,33,,,,58.672,2.6069999999999998,0.486,72818.0,
2020-03-22,United Kingdom,5018,1035,233,56,,,,73.918,3.432,0.825,78340.0,
2020-03-23,United Kingdom,5683,665,281,48,,,,83.714,4.138999999999999,0.7070000000000001,83945.0,
2020-03-24,United Kingdom,6650,967,335,54,,,,97.958,4.935,0.795,90436.0,
2020-03-25,United Kingdom,8077,1427,422,87,,,,118.979,6.216,1.2819999999999998,97019.0,
2020-03-26,United Kingdom,9529,1452,463,41,,,,140.368,6.82,0.604,104866.0,
2020-03-27,United Kingdom,11658,2129,578,115,,,,171.729,8.514,1.694,113777.0,
2020-03-28,United Kingdom,14543,2885,759,181,,,,214.227,11.181,2.6660000000000004,120776.0,
2020-03-29,United Kingdom,17089,2546,1019,260,,,,251.731,15.01,3.83,127737.0,
2020-03-30,United Kingdom,19522,2433,1228,209,,,,287.57,18.089000000000002,3.0789999999999997,134946.0,
2020-03-31,United Kingdom,22141,2619,1408,180,,,,326.15,20.741,2.6519999999999997,143186.0,
2020-04-01,United Kingdom,25150,3009,1789,381,,,,370.474,26.353,5.612,152979.0,
2020-04-02,United Kingdom,29474,4324,2532,743,,,,434.16900000000004,37.298,10.945,163194.0,
2020-04-03,United Kingdom,33718,4244,2921,389,,,,496.686,43.028,5.73,173784.0,
2020-04-04,United Kingdom,38168,4450,3605,684,,,,562.237,53.104,10.076,183190.0,
2020-04-05,United Kingdom,41903,3735,4313,708,,,,617.255,63.533,10.429,195524.0,
2020-04-06,United Kingdom,47806,5903,4934,621,,,,704.21,72.681,9.148,208837.0,
2020-04-07,United Kingdom,51608,3802,5373,439,,,,760.216,79.14699999999999,6.4670000000000005,213181.0,
2020-04-08,United Kingdom,55242,3634,6159,786,,,,813.747,90.726,11.578,232708.0,
2020-04-09,United Kingdom,60733,5491,7097,938,,,,894.632,104.54299999999999,13.817,243421.0,
2020-04-10,United Kingdom,65077,4344,7978,881,,,,958.622,117.521,12.978,256605.0,
2020-04-11,United Kingdom,70272,5195,8958,980,,,,1035.147,131.957,14.436,269598.0,
2020-04-12,United Kingdom,78991,8719,9875,917,,,,1163.583,145.464,13.508,282374.0,
2020-04-13,United Kingdom,84279,5288,10612,737,,,,1241.478,156.321,10.856,290720.0,
2020-04-14,United Kingdom,88621,4342,11329,717,,,,1305.438,166.88299999999998,10.562000000000001,302599.0,
2020-04-15,United Kingdom,93873,5252,12107,778,,,,1382.8029999999999,178.343,11.46,313769.0,
2020-04-16,United Kingdom,98476,4603,12868,761,,,,1450.608,189.553,11.21,327608.0,
2020-04-17,United Kingdom,103093,4617,13729,861,,,,1518.619,202.236,12.683,341551.0,
2020-04-18,United Kingdom,108692,5599,14576,847,,,,1601.096,214.713,12.477,357023.0,
2020-04-19,United Kingdom,114217,5525,15464,888,,,,1682.4820000000002,227.794,13.081,372967.0,
2020-04-20,United Kingdom,120067,5850,16060,596,,,,1768.656,236.57299999999998,8.779,386044.0,
2020-04-21,United Kingdom,124743,4676,16509,449,,,,1837.536,243.187,6.614,397670.0,
