Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-27,1,1,0,0,,,,0.184,0.0,0.0,
2020-02-28,4,3,0,0,,,,0.738,0.0,0.0,
2020-02-29,6,2,0,0,,,,1.107,0.0,0.0,
2020-03-01,15,9,0,0,,,,2.767,0.0,0.0,
2020-03-02,19,4,0,0,,,,3.505,0.0,0.0,
2020-03-03,25,6,0,0,,,,4.611000000000001,0.0,0.0,
2020-03-04,33,8,0,0,,,,6.087000000000001,0.0,0.0,
2020-03-05,56,23,0,0,,,,10.33,0.0,0.0,
2020-03-06,86,30,0,0,,,,15.864,0.0,0.0,
2020-03-07,113,27,0,0,,,,20.844,0.0,0.0,
2020-03-08,147,34,0,0,,,,27.116,0.0,0.0,
2020-03-09,169,22,0,0,,,,31.174,0.0,0.0,
2020-03-10,192,23,0,0,,,,35.416,0.0,0.0,
2020-03-11,277,85,0,0,,,,51.095,0.0,0.0,
2020-03-12,489,212,0,0,,,,90.20100000000001,0.0,0.0,
2020-03-13,621,132,1,1,,,,114.54899999999999,0.184,0.184,
2020-03-14,621,0,1,0,,,,114.54899999999999,0.184,0.0,
2020-03-15,907,286,1,0,,,,167.305,0.184,0.0,
2020-03-16,1077,170,1,0,,,,198.66299999999998,0.184,0.0,18062.0
2020-03-17,1169,92,3,2,,,,215.63299999999998,0.5529999999999999,0.369,21647.0
2020-03-18,1308,139,3,0,,,,241.273,0.5529999999999999,0.0,28522.0
2020-03-19,1423,115,3,0,,,,262.486,0.5529999999999999,0.0,34583.0
2020-03-20,1552,129,6,3,,,,286.281,1.107,0.5529999999999999,43735.0
2020-03-21,1742,190,7,1,,,,321.329,1.291,0.184,49451.0
2020-03-22,1926,184,7,0,,,,355.269,1.291,0.0,54393.0
2020-03-23,2132,206,7,0,,,,393.26800000000003,1.291,0.0,61251.0
2020-03-24,2371,239,8,1,,,,437.35400000000004,1.476,0.184,70608.0
2020-03-25,2566,195,10,2,,,,473.32300000000004,1.845,0.369,73089.0
2020-03-26,2916,350,12,2,,,,537.884,2.214,0.369,73892.0
2020-03-27,3156,240,14,2,,,,582.154,2.582,0.369,78036.0
