Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-03-01,1,1,0,0,,,,0.057,0.0,0.0,
2020-03-02,6,5,0,0,,,,0.34,0.0,0.0,
2020-03-03,7,1,0,0,,,,0.397,0.0,0.0,
2020-03-05,10,3,0,0,,,,0.5670000000000001,0.0,0.0,
2020-03-06,13,3,0,0,,,,0.737,0.0,0.0,
2020-03-09,14,1,0,0,,,,0.794,0.0,0.0,
2020-03-10,15,1,0,0,,,,0.85,0.0,0.0,
2020-03-11,17,2,0,0,,,,0.9640000000000001,0.0,0.0,
2020-03-14,23,6,1,1,,,,1.304,0.057,0.057,
2020-03-15,28,5,2,1,,,,1.587,0.113,0.057,
2020-03-16,37,9,2,0,,,,2.097,0.113,0.0,
2020-03-17,58,21,2,0,,,,3.287,0.113,0.0,
2020-03-18,111,53,2,0,,,,6.291,0.113,0.0,480.0
2020-03-19,168,57,3,1,,,,9.522,0.17,0.057,672.0
2020-03-20,199,31,3,0,,,,11.279000000000002,0.17,0.0,959.0
2020-03-21,426,227,7,4,,,,24.145,0.397,0.22699999999999998,1181.0
2020-03-22,532,106,7,0,,,,30.153000000000002,0.397,0.0,1661.0
2020-03-23,789,257,14,7,,,,44.72,0.794,0.397,2072.0
2020-03-24,981,192,18,4,,,,55.603,1.02,0.22699999999999998,2307.0
2020-03-25,1082,101,27,9,,,,61.327,1.53,0.51,2598.0
2020-03-26,1211,129,29,2,,,,68.639,1.6440000000000001,0.113,3125.0
2020-03-27,1403,192,34,5,,,,79.521,1.9269999999999998,0.28300000000000003,3568.0
2020-03-28,1627,224,41,7,,,,92.21799999999999,2.324,0.397,3935.0
2020-03-29,1835,208,48,7,,,,104.007,2.721,0.397,4123.0
2020-03-30,1890,55,58,10,,,,107.124,3.287,0.5670000000000001,4219.0
2020-03-31,1966,76,62,4,,,,111.432,3.514,0.22699999999999998,4828.0
2020-04-01,2302,336,79,17,,,,130.476,4.478,0.9640000000000001,5591.0
