Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,3,3,0,0,,,,0.7020000000000001,0.0,0.0,
2020-02-25,5,2,0,0,,,,1.171,0.0,0.0,
2020-02-26,11,6,0,0,,,,2.576,0.0,0.0,
2020-02-27,26,15,0,0,,,,6.087999999999999,0.0,0.0,
2020-02-28,43,17,0,0,,,,10.068999999999999,0.0,0.0,
2020-02-29,45,2,0,0,,,,10.537,0.0,0.0,
2020-03-01,45,0,0,0,,,,10.537,0.0,0.0,
2020-03-02,46,1,0,0,,,,10.770999999999999,0.0,0.0,
2020-03-03,56,10,0,0,,,,13.113,0.0,0.0,
2020-03-06,58,2,0,0,,,,13.581,0.0,0.0,
2020-03-08,61,3,0,0,,,,14.284,0.0,0.0,
2020-03-09,64,3,0,0,,,,14.985999999999999,0.0,0.0,
2020-03-10,65,1,0,0,,,,15.22,0.0,0.0,
2020-03-11,69,4,0,0,,,,16.157,0.0,0.0,
2020-03-12,72,3,0,0,,,,16.86,0.0,0.0,
2020-03-13,80,8,0,0,,,,18.733,0.0,0.0,
2020-03-14,100,20,0,0,,,,23.416,0.0,0.0,
2020-03-15,104,4,0,0,,,,24.353,0.0,0.0,
2020-03-16,112,8,0,0,,,,26.226,0.0,0.0,
2020-03-17,123,11,0,0,,,,28.802,0.0,0.0,
2020-03-18,130,7,0,0,,,,30.441,0.0,0.0,
2020-03-19,142,12,0,0,,,,33.251,0.0,0.0,
2020-03-20,148,6,0,0,,,,34.656,0.0,0.0,
2020-03-21,159,11,0,0,,,,37.232,0.0,0.0,
2020-03-22,176,17,0,0,,,,41.211999999999996,0.0,0.0,
2020-03-23,188,12,0,0,,,,44.022,0.0,0.0,
2020-03-24,189,1,0,0,,,,44.256,0.0,0.0,
2020-03-25,191,2,0,0,,,,44.725,0.0,0.0,
2020-03-26,195,4,0,0,,,,45.661,0.0,0.0,
2020-03-27,208,13,0,0,,,,48.706,0.0,0.0,
2020-03-28,225,17,0,0,,,,52.68600000000001,0.0,0.0,
2020-03-29,235,10,0,0,,,,55.028,0.0,0.0,
2020-03-30,255,20,0,0,,,,59.711000000000006,0.0,0.0,
2020-03-31,266,11,0,0,,,,62.287,0.0,0.0,
2020-04-01,289,23,0,0,,,,67.673,0.0,0.0,
2020-04-02,317,28,0,0,,,,74.229,0.0,0.0,
