Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,1,1,0,0,,,,0.047,0.0,0.0,
2020-01-29,1,0,0,0,,,,0.047,0.0,0.0,
2020-01-30,1,0,0,0,,,,0.047,0.0,0.0,
2020-01-31,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-01,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-02,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-03,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-04,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-05,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-06,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-07,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-08,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-09,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-10,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-11,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-12,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-13,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-14,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-15,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-16,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-17,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-18,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-19,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-20,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-21,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-22,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-23,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-24,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-25,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-26,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-27,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-28,1,0,0,0,,,,0.047,0.0,0.0,
2020-02-29,1,0,0,0,,,,0.047,0.0,0.0,
2020-03-01,1,0,0,0,,,,0.047,0.0,0.0,
2020-03-02,1,0,0,0,,,,0.047,0.0,0.0,
2020-03-12,2,1,0,0,,,,0.09300000000000001,0.0,0.0,
2020-03-13,3,1,0,0,,,,0.14,0.0,0.0,
2020-03-14,6,3,0,0,,,,0.28,0.0,0.0,
2020-03-15,11,5,0,0,,,,0.514,0.0,0.0,
2020-03-16,19,8,0,0,,,,0.887,0.0,0.0,
2020-03-17,29,10,0,0,,,,1.354,0.0,0.0,
2020-03-18,42,13,0,0,,,,1.9609999999999999,0.0,0.0,
2020-03-19,42,0,0,0,,,,1.9609999999999999,0.0,0.0,
2020-03-20,53,11,0,0,,,,2.475,0.0,0.0,
2020-03-21,66,13,0,0,,,,3.082,0.0,0.0,
2020-03-22,78,12,0,0,,,,3.6430000000000002,0.0,0.0,
2020-03-23,87,9,0,0,,,,4.063,0.0,0.0,
2020-03-24,97,10,0,0,,,,4.53,0.0,0.0,
2020-03-25,102,5,0,0,,,,4.763,0.0,0.0,
2020-03-26,102,0,0,0,,,,4.763,0.0,0.0,
2020-03-27,106,4,0,0,,,,4.95,0.0,0.0,
2020-03-28,106,0,0,0,,,,4.95,0.0,0.0,
2020-03-29,115,9,1,1,,,,5.371,0.047,0.047,
2020-03-30,120,5,1,0,,,,5.604,0.047,0.0,
2020-03-31,120,0,1,0,,,,5.604,0.047,0.0,
2020-04-01,122,2,2,1,,,,5.697,0.09300000000000001,0.047,
2020-04-02,143,21,2,0,,,,6.678,0.09300000000000001,0.0,
2020-04-03,148,5,3,1,,,,6.912000000000001,0.14,0.047,
2020-04-04,151,3,4,1,,,,7.0520000000000005,0.187,0.047,
2020-04-05,159,8,5,1,,,,7.425,0.23399999999999999,0.047,
2020-04-06,166,7,5,0,,,,7.752000000000001,0.23399999999999999,0.0,
2020-04-07,178,12,5,0,,,,8.312999999999999,0.23399999999999999,0.0,
