Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-29,1,1,0,0,,,,25.482,0.0,0.0,
2020-03-01,1,0,0,0,,,,25.482,0.0,0.0,
2020-03-02,1,0,0,0,,,,25.482,0.0,0.0,
2020-03-15,3,2,0,0,,,,76.445,0.0,0.0,
2020-03-16,7,4,0,0,,,,178.37099999999998,0.0,0.0,
2020-03-17,9,2,0,0,,,,229.334,0.0,0.0,
2020-03-18,9,0,0,0,,,,229.334,0.0,0.0,
2020-03-19,9,0,0,0,,,,229.334,0.0,0.0,
2020-03-20,11,2,0,0,,,,280.298,0.0,0.0,
2020-03-21,12,1,0,0,,,,305.779,0.0,0.0,
2020-03-22,18,6,0,0,,,,458.66900000000004,0.0,0.0,
2020-03-23,23,5,0,0,,,,586.077,0.0,0.0,
2020-03-24,23,0,0,0,,,,586.077,0.0,0.0,
2020-03-25,27,4,0,0,,,,688.003,0.0,0.0,
2020-03-26,31,4,0,0,,,,789.93,0.0,0.0,
2020-03-27,33,2,0,0,,,,840.893,0.0,0.0,
2020-03-28,42,9,0,0,,,,1070.2269999999999,0.0,0.0,
2020-03-29,43,1,0,0,,,,1095.7089999999998,0.0,0.0,
2020-03-30,46,3,0,0,,,,1172.154,0.0,0.0,
2020-03-31,49,3,0,0,,,,1248.599,0.0,0.0,
2020-04-01,52,3,0,0,,,,1325.043,0.0,0.0,
2020-04-02,55,3,0,0,,,,1401.4879999999998,0.0,0.0,
2020-04-03,60,5,0,0,,,,1528.896,0.0,0.0,
2020-04-04,64,4,0,0,,,,1630.8229999999999,0.0,0.0,
2020-04-05,66,2,2,2,,,,1681.786,50.963,50.963,
2020-04-06,73,7,2,0,,,,1860.1570000000002,50.963,0.0,
2020-04-07,77,4,2,0,,,,1962.0829999999999,50.963,0.0,
2020-04-08,79,2,2,0,,,,2013.047,50.963,0.0,
2020-04-09,81,2,2,0,,,,2064.01,50.963,0.0,
2020-04-10,84,3,2,0,,,,2140.455,50.963,0.0,
2020-04-11,90,6,2,0,,,,2293.344,50.963,0.0,
