Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-27,2,2,0,0,,,,0.009000000000000001,0.0,0.0,
2020-02-28,2,0,0,0,,,,0.009000000000000001,0.0,0.0,
2020-02-29,2,0,0,0,,,,0.009000000000000001,0.0,0.0,
2020-03-01,4,2,0,0,,,,0.018000000000000002,0.0,0.0,
2020-03-02,4,0,0,0,,,,0.018000000000000002,0.0,0.0,
2020-03-04,5,1,0,0,,,,0.023,0.0,0.0,
2020-03-07,6,1,0,0,,,,0.027000000000000003,0.0,0.0,
2020-03-10,16,10,0,0,,,,0.07200000000000001,0.0,0.0,
2020-03-11,16,0,0,0,,,,0.07200000000000001,0.0,0.0,471.0
2020-03-12,20,4,0,0,,,,0.091,0.0,0.0,531.0
2020-03-13,21,1,0,0,,,,0.095,0.0,0.0,609.0
2020-03-14,21,0,0,0,,,,0.095,0.0,0.0,684.0
2020-03-15,30,9,0,0,,,,0.136,0.0,0.0,833.0
2020-03-16,31,1,0,0,,,,0.14,0.0,0.0,1125.0
2020-03-17,187,156,0,0,,,,0.847,0.0,0.0,1141.0
2020-03-18,187,0,0,0,,,,0.847,0.0,0.0,2163.0
2020-03-19,302,115,0,0,,,,1.367,0.0,0.0,3410.0
2020-03-20,478,176,2,2,,,,2.164,0.009000000000000001,0.009000000000000001,4001.0
2020-03-21,495,17,3,1,,,,2.241,0.013999999999999999,0.005,5225.0
2020-03-22,646,151,3,0,,,,2.925,0.013999999999999999,0.0,5444.0
2020-03-23,784,138,5,2,,,,3.549,0.023,0.009000000000000001,5857.0
2020-03-24,887,103,6,1,,,,4.016,0.027000000000000003,0.005,6123.0
2020-03-25,991,104,7,1,,,,4.486000000000001,0.032,0.005,6449.0
2020-03-26,1057,66,8,1,,,,4.785,0.036000000000000004,0.005,7835.0
2020-03-27,1197,140,9,1,,,,5.419,0.040999999999999995,0.005,13231.0
2020-03-28,1197,0,9,0,,,,5.419,0.040999999999999995,0.0,14336.0
2020-03-29,1408,211,11,2,,,,6.374,0.05,0.009000000000000001,14748.0
2020-03-30,1526,118,13,2,,,,6.9079999999999995,0.059000000000000004,0.009000000000000001,15683.0
