Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,1,1,0,0,,,,0.244,0.0,0.0,
2020-02-27,2,1,0,0,,,,0.48700000000000004,0.0,0.0,
2020-02-28,3,1,0,0,,,,0.731,0.0,0.0,
2020-02-29,5,2,0,0,,,,1.218,0.0,0.0,
2020-03-01,5,0,0,0,,,,1.218,0.0,0.0,
2020-03-02,7,2,0,0,,,,1.705,0.0,0.0,
2020-03-03,8,1,0,0,,,,1.949,0.0,0.0,247.0
2020-03-04,9,1,0,0,,,,2.1919999999999997,0.0,0.0,255.0
2020-03-05,0,0,0,0,,,,,,,273.0
2020-03-06,10,1,0,0,,,,2.436,0.0,0.0,302.0
2020-03-07,11,1,0,0,,,,2.679,0.0,0.0,317.0
2020-03-08,12,1,0,0,,,,2.923,0.0,0.0,327.0
2020-03-09,0,0,0,0,,,,,,,344.0
2020-03-10,0,0,0,0,,,,,,,365.0
2020-03-11,13,1,0,0,,,,3.167,0.0,0.0,
2020-03-12,16,3,0,0,,,,3.897,0.0,0.0,483.0
2020-03-13,25,9,0,0,,,,6.09,0.0,0.0,553.0
2020-03-14,31,6,0,0,,,,7.551,0.0,0.0,649.0
2020-03-15,37,6,0,0,,,,9.013,0.0,0.0,745.0
2020-03-16,48,11,0,0,,,,11.692,0.0,0.0,880.0
2020-03-17,56,8,0,0,,,,13.640999999999998,0.0,0.0,1109.0
2020-03-18,69,13,0,0,,,,16.808,0.0,0.0,1181.0
2020-03-19,81,12,0,0,,,,19.730999999999998,0.0,0.0,1264.0
2020-03-20,104,23,0,0,,,,25.333000000000002,0.0,0.0,
2020-03-21,126,22,0,0,,,,30.691999999999997,0.0,0.0,
2020-03-22,206,80,0,0,,,,50.178999999999995,0.0,0.0,
2020-03-23,235,29,0,0,,,,57.244,0.0,0.0,
2020-03-24,306,71,0,0,,,,74.538,0.0,0.0,3159.0
2020-03-25,382,76,1,1,,,,93.051,0.244,0.244,3618.0
2020-03-26,418,36,1,0,,,,101.82,0.244,0.0,4208.0
2020-03-27,495,77,2,1,,,,120.57700000000001,0.48700000000000004,0.244,4778.0
2020-03-28,586,91,3,1,,,,142.743,0.731,0.244,5215.0
